outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,phase,train_auc,train_aucpr,train_acc,seed,missing_location,train_missing_prop
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,21,1.4679352641105652,0.6652785539627075,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5737517476081848,0.6787538528442383,0.3607873171567917,0.22535577416419983,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,22,1.4851633310317993,0.6666877865791321,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5794470310211182,0.6783761382102966,0.37259383499622345,0.2053319811820984,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,23,1.4317970871925354,0.667351245880127,0.5,0.7766585266585269,0.46153846153846156,0.5883875489234924,0.6871649622917175,0.3423604518175125,0.19970405101776123,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,24,1.4629520177841187,0.6680290699005127,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5779030919075012,0.6749361753463745,0.3605775833129883,0.2228689193725586,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,25,1.4585950374603271,0.6676228046417236,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5685025751590729,0.6767901480197906,0.35324499011039734,0.25104955583810806,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,26,1.4439111351966858,0.6677849292755127,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5891348719596863,0.6814886033535004,0.35173963010311127,0.196477510035038,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,27,1.4759209156036377,0.6674100756645203,0.4722222222222222,0.7667378917378918,0.5384615384615384,0.5672562420368195,0.6936313211917877,0.34690386056900024,0.29493963718414307,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,28,1.4561809301376343,0.6674469113349915,0.4722222222222222,0.7667378917378918,0.5384615384615384,0.56932532787323,0.6882138550281525,0.34981846809387207,0.2277669459581375,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,29,1.4722946882247925,0.6679880023002625,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5678014159202576,0.6871472597122192,0.3575999289751053,0.2331583946943283,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,30,1.468658208847046,0.668176531791687,0.4444444444444444,0.7519230769230769,0.38461538461538464,0.5623351633548737,0.6728040874004364,0.3603122681379318,0.2507655918598175,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,1,1.1344554424285889,0.7217018008232117,0.3055555555555555,0.6821098654431987,0.3076923076923077,0.7283585667610168,0.732069194316864,0.3980330377817154,0.043531639501452446,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,2,1.1052769422531128,0.7208119630813599,0.36111111111111105,0.6972333222333222,0.3076923076923077,0.7039589285850525,0.7220864593982697,0.37869517505168915,0.044953265227377415,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,3,1.0812389254570007,0.7209550738334656,0.38888888888888884,0.7043040293040292,0.3076923076923077,0.6885555982589722,0.7153777480125427,0.36165958642959595,0.04201590083539486,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,4,1.0865532159805298,0.7211047410964966,0.4722222222222222,0.7340659340659341,0.3076923076923077,0.6716318130493164,0.7144576907157898,0.36763860285282135,0.044568752869963646,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,5,1.0469194054603577,0.7212453484535217,0.41666666666666663,0.6714396714396715,0.3076923076923077,0.6521307528018951,0.6859970092773438,0.35640957951545715,0.045127345249056816,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,6,1.0691604018211365,0.7212228178977966,0.4444444444444444,0.6704856871523539,0.3076923076923077,0.6444440484046936,0.7010454833507538,0.36293455958366394,0.05180402472615242,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,7,1.0681393146514893,0.7216041684150696,0.4722222222222222,0.6772196938863606,0.23076923076923078,0.6346013844013214,0.6876369714736938,0.3741358369588852,0.06366491317749023,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,8,1.0452051758766174,0.722579836845398,0.4722222222222222,0.6772196938863606,0.23076923076923078,0.6404076814651489,0.6899208426475525,0.34967614710330963,0.05608225241303444,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,9,1.0426185131072998,0.7241874933242798,0.4166666666666667,0.6519671686338354,0.23076923076923078,0.6453578174114227,0.683744877576828,0.3535715192556381,0.05302043445408344,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,10,1.0543069243431091,0.7264885902404785,0.3611111111111111,0.6362544862544863,0.23076923076923078,0.6272559463977814,0.6813862323760986,0.3677327036857605,0.051879819482564926,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,11,1.0065668821334839,0.7297941446304321,0.36111111111111116,0.6340659340659341,0.23076923076923078,0.6351619958877563,0.6806228458881378,0.3186817914247513,0.07262245193123817,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,12,1.023855745792389,0.7328261137008667,0.3055555555555556,0.6135632885632886,0.23076923076923078,0.6222527027130127,0.6751117706298828,0.3412667214870453,0.07477258518338203,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,13,1.040985345840454,0.7365982532501221,0.25,0.5913410663410663,0.23076923076923078,0.6167040467262268,0.6746139526367188,0.35957591235637665,0.0679548792541027,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,14,1.0480656027793884,0.7425509691238403,0.25,0.5913410663410663,0.23076923076923078,0.6144915819168091,0.6677217781543732,0.3750920295715332,0.052517322823405266,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,15,1.0115926265716553,0.7495918273925781,0.25,0.5913410663410663,0.23076923076923078,0.6055385768413544,0.6629110872745514,0.3427519351243973,0.05929631367325783,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,16,1.0491464138031006,0.7565224170684814,0.2222222222222222,0.5728225478225477,0.23076923076923078,0.6026448905467987,0.6598030924797058,0.38279151916503906,0.06551801785826683,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,17,1.0274091958999634,0.7637121081352234,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5973215997219086,0.6715083718299866,0.34884484112262726,0.07055957615375519,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,18,1.0345990657806396,0.7661218047142029,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5905779898166656,0.6667596697807312,0.36076216399669647,0.07077246904373169,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,19,1.0243560075759888,0.7715771198272705,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5868862867355347,0.6531446874141693,0.36539773643016815,0.05813558213412762,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,20,1.030255377292633,0.7769870162010193,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5832468271255493,0.6635834872722626,0.3589954525232315,0.07676450721919537,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,21,1.015511691570282,0.7790167927742004,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5890852808952332,0.657770186662674,0.34996306896209717,0.07778386399149895,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,22,1.007679045200348,0.7816193103790283,0.19444444444444442,0.5657518407518407,0.15384615384615385,0.5937696397304535,0.6537506878376007,0.3464849591255188,0.0744343213737011,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,23,1.0042257905006409,0.7811244130134583,0.16666666666666669,0.5583444333444334,0.15384615384615385,0.587644100189209,0.6500884592533112,0.34603695571422577,0.08100351691246033,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,24,1.0190688967704773,0.7852851748466492,0.19444444444444445,0.5768629518629519,0.23076923076923078,0.5799857378005981,0.6454452574253082,0.3666760325431824,0.06947573646903038,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,25,1.034288465976715,0.7938543558120728,0.19444444444444445,0.5768629518629519,0.23076923076923078,0.5621430575847626,0.6709531843662262,0.35311706364154816,0.10218196734786034,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,26,1.0201018452644348,0.8012403845787048,0.19444444444444445,0.5768629518629519,0.23076923076923078,0.5641913414001465,0.6543157398700714,0.3566451966762543,0.09140928834676743,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,27,1.0209642052650452,0.8089020848274231,0.19444444444444445,0.5768629518629519,0.23076923076923078,0.5686005651950836,0.6543325781822205,0.3582625389099121,0.08369053900241852,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,1,1.0971243381500244,0.6650015115737915,0.3611111111111111,0.6936618936618937,0.3076923076923077,0.7057441473007202,0.6829096376895905,0.3943373113870621,0.06625807657837868,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,2,1.080925166606903,0.6615222096443176,0.4444444444444445,0.7248066748066748,0.46153846153846156,0.6878170967102051,0.6786799132823944,0.3895893692970276,0.04218632634729147,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,3,1.0477028489112854,0.6591857075691223,0.4444444444444445,0.7248066748066748,0.38461538461538464,0.6667978763580322,0.6629997491836548,0.36810703575611115,0.05532003380358219,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,4,1.0421041250228882,0.6571230292320251,0.4166666666666667,0.7177359677359678,0.46153846153846156,0.6660326421260834,0.6711450517177582,0.36087094247341156,0.033626945689320564,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,5,1.0243884921073914,0.6554399728775024,0.3888888888888889,0.7103285603285603,0.46153846153846156,0.646148681640625,0.6596936285495758,0.3505426496267319,0.04717387817800045,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,6,1.0169707536697388,0.6535178422927856,0.3888888888888889,0.7103285603285603,0.5384615384615384,0.6335086524486542,0.6532049477100372,0.35278649628162384,0.03659776411950588,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,7,1.028491199016571,0.6513168215751648,0.3888888888888889,0.7103285603285603,0.46153846153846156,0.6341195106506348,0.6661342978477478,0.348542720079422,0.046047259122133255,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,8,1.0264595448970795,0.6502591967582703,0.3888888888888889,0.7103285603285603,0.46153846153846156,0.6097842156887054,0.662892609834671,0.3472844958305359,0.05427474156022072,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,9,1.0029982328414917,0.6498113870620728,0.3333333333333333,0.6898259148259149,0.38461538461538464,0.6238450109958649,0.6618646085262299,0.3226577788591385,0.061586178839206696,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,10,1.0069562494754791,0.6500360369682312,0.3333333333333333,0.6898259148259149,0.38461538461538464,0.6097968816757202,0.6585931181907654,0.3337273746728897,0.04878595657646656,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
