outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6183707181025797,0.7538461538461538,0.7735204123362018,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6450613960469974,0.6461538461538461,0.7753881745784579,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,22,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7125487944553293,0.6153846153846154,0.7466161486228375,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.5936315931650213,0.7153846153846154,0.8347133516638159,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.67975609280731,0.6230769230769232,0.738745914282015,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,22,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.7111285339613139,0.6153846153846154,0.725147075147075,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.7381181630507613,0.6363636363636365,0.7513755929571808,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,22,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6860483137075972,0.6153846153846154,0.7110702842308194,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.16083916083916083,22,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8424534048375077,0.4195804195804196,0.4903535904041977,0.4166666666666667,0.46153846153846156,0.36363636363636365,-0.17482517482517482,22,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.768068077904328,0.5384615384615385,0.6396439182480372,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,22,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.9932126860199643,0.5244755244755245,0.6923247444076679,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,22,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.9487018108008952,0.4335664335664336,0.5338432748967866,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,22,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.8267107969664366,0.42657342657342656,0.5476866924672821,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,22,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.9428822067206513,0.3706293706293706,0.49561270601606294,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,22,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.7637721013057964,0.6363636363636364,0.7119203260507609,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.32867132867132864,22,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.9299331525905231,0.5664335664335665,0.6783338231144127,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,22,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.7654072302743473,0.5454545454545455,0.6929822465863655,0.5833333333333334,0.46153846153846156,0.7272727272727273,0.1943250826893887,22,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.948664112808762,0.5454545454545455,0.6531470480467136,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,22,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7734076287257046,0.4545454545454546,0.6576455073022578,0.5833333333333334,0.23076923076923078,1.0,0.3476767476825577,22,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6694703304470876,0.5664335664335665,0.6233878299461979,0.5833333333333334,0.7692307692307693,0.36363636363636365,0.1456505408078166,22,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7672157126603637,0.3776223776223776,0.4801845927352,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,22,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7707551088583632,0.2867132867132867,0.4358662142500427,0.375,0.38461538461538464,0.36363636363636365,-0.2508726030021272,22,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7318203972013958,0.6153846153846155,0.773573950204385,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,22,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,71,0.6531484901702321,0.7342657342657344,0.8415323806628154,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,22,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7004869228328117,0.5664335664335665,0.6963538412535069,0.4166666666666667,0.6923076923076923,0.09090909090909091,-0.2659695218051501,22,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8566385761398717,0.5034965034965035,0.5686065885062541,0.5,0.3076923076923077,0.7272727272727273,0.038329089686267526,22,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7626710909504407,0.41958041958041964,0.5384161529990764,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,22,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.802938962082609,0.5384615384615384,0.6940858101393219,0.5,0.3076923076923077,0.7272727272727273,0.038329089686267526,22,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,73,0.8185939445822014,0.44755244755244755,0.5495390798459852,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,22,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.9192168199391434,0.5804195804195804,0.6735068045877037,0.5416666666666666,0.7692307692307693,0.2727272727272727,0.04828045495852676,22,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6988707953234052,0.7428571428571429,0.8213232728989032,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,22,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7102001783049289,0.4714285714285714,0.6333425574040299,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.7112986970964221,0.6142857142857143,0.7507736733137191,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7027897316315838,0.55,0.6474409464222552,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.9006656046981432,0.46428571428571425,0.5876232377008774,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.9428925470346763,0.45,0.5990351857833061,0.375,0.35714285714285715,0.4,-0.24029618753167464,22,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6453573991811634,0.7214285714285714,0.7996761383979429,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.7311355213583687,0.6214285714285714,0.7358272262407601,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7776836732325051,0.55,0.6657116275537327,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.683603405081764,0.6714285714285715,0.7277044826027577,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.7974069718131829,0.5142857142857142,0.6173673990513885,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.7060987626873935,0.5357142857142857,0.652599337183039,0.625,0.8571428571428571,0.3,0.1907641932953064,22,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.5996906755630375,0.7214285714285714,0.8211732423709377,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8039009723164042,0.4357142857142857,0.5874220463176869,0.5,0.2857142857142857,0.8,0.09759000729485331,22,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.6684032399341461,0.5642857142857143,0.6980036352659086,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7323862926817041,0.5357142857142857,0.6798219656315583,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6201379066993188,0.7357142857142858,0.7758390943790103,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7665952405271548,0.5357142857142858,0.6422472022579228,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.5774503190192832,0.807142857142857,0.8664348677547435,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,22,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.5642532321926104,0.8357142857142857,0.8696889420103706,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6162362176211814,0.7357142857142858,0.8471774073388403,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.77954466626546,0.5785714285714285,0.6782527126083027,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.784515400209148,0.5,0.5804070511777278,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.638530445422349,0.7357142857142858,0.8523238481995669,0.7083333333333334,0.5,1.0,0.5423261445466404,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6946964269480135,0.5071428571428571,0.6815086297063297,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8424751499134113,0.4142857142857143,0.5689898832426667,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7293265361728049,0.5357142857142857,0.6715079452833765,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.9102625752694511,0.3642857142857142,0.560614100712749,0.375,0.5,0.2,-0.30550504633038933,22,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,1.09031106718121,0.5714285714285714,0.6377714030276143,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,69,1.012455212082099,0.5714285714285714,0.6430551407165737,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7530179551128802,0.65,0.6945272563693616,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7334340622303775,0.6214285714285714,0.6812536902873038,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.7756333705190306,0.6714285714285715,0.7085746128288145,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,1.2687765349772395,0.44999999999999996,0.5919798527551927,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.8898504734942918,0.55,0.6637592981856775,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7304717817422358,0.65,0.6867722555222555,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7556780582440851,0.5642857142857143,0.6492311076068263,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.644601354472989,0.7071428571428572,0.7117176682966156,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7697636392803183,0.24285714285714283,0.5084299774621728,0.2916666666666667,0.21428571428571427,0.4,-0.3927922024247863,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.6940593453560261,0.7142857142857143,0.7170443177270909,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.9326546820066289,0.32857142857142857,0.495614447005112,0.5,0.7857142857142857,0.1,-0.15118578920369088,22,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.9144351904046006,0.2357142857142857,0.46169870121961826,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,22,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,1.0159381759024442,0.36428571428571427,0.543822166174242,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.8072600148880799,0.5785714285714286,0.6663066981178436,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1.0737751569353824,0.3857142857142857,0.5257956692915975,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7700169419768929,0.6214285714285714,0.6757141250562304,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.8198061470059524,0.5571428571428572,0.6140353509824983,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,1.0952426598329816,0.3214285714285714,0.5118256539145718,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.5786862837178917,0.7785714285714285,0.8534661300417603,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
