model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
SMILe,0.8,0.6,55602,3,55602|inner_3,281,0.4876129556300132
SMILe,0.8,0.6,55602,4,55602|inner_4,281,0.5117778454665448
SMILe,0.8,0.6,55602,5,55602|inner_5,281,0.4953294750736115
SMILe,0.8,0.8,4,1,4|inner_1,281,0.49865468575489896
SMILe,0.8,0.8,4,2,4|inner_2,281,0.519062849020205
SMILe,0.8,0.8,4,3,4|inner_3,281,0.4808863844045081
SMILe,0.8,0.8,4,4,4|inner_4,281,0.49992385013706975
SMILe,0.8,0.8,4,5,4|inner_5,281,0.490227434257285
SMILe,0.8,0.8,22,1,22|inner_1,281,0.4962178901411311
SMILe,0.8,0.8,22,2,22|inner_2,281,0.4973347547974414
SMILe,0.8,0.8,22,3,22|inner_3,281,0.4906843334348665
SMILe,0.8,0.8,22,4,22|inner_4,281,0.491445832064169
SMILe,0.8,0.8,22,5,22|inner_5,281,0.48403391207229157
SMILe,0.8,0.8,2002,1,2002|inner_1,281,0.5069550208142959
SMILe,0.8,0.8,2002,2,2002|inner_2,281,0.4932988120621382
SMILe,0.8,0.8,2002,3,2002|inner_3,281,0.49776627068737944
SMILe,0.8,0.8,2002,4,2002|inner_4,281,0.49010051781906805
SMILe,0.8,0.8,2002,5,2002|inner_5,281,0.48740988932886586
SMILe,0.8,0.8,18473,1,18473|inner_1,281,0.48187633262260127
SMILe,0.8,0.8,18473,2,18473|inner_2,281,0.4966494060310691
SMILe,0.8,0.8,18473,3,18473|inner_3,281,0.4943649101431618
SMILe,0.8,0.8,18473,4,18473|inner_4,281,0.5079703523200325
SMILe,0.8,0.8,18473,5,18473|inner_5,281,0.4711138186617931
SMILe,0.8,0.8,55602,1,55602|inner_1,281,0.48053101837750023
SMILe,0.8,0.8,55602,2,55602|inner_2,281,0.4803787186516397
SMILe,0.8,0.8,55602,3,55602|inner_3,281,0.5035282769824347
SMILe,0.8,0.8,55602,4,55602|inner_4,281,0.5070311706772261
SMILe,0.8,0.8,55602,5,55602|inner_5,281,0.4858615087826175
VAE_MLP,0.0,0.0,4,1,4|inner_1,281,0.6147832267235251
VAE_MLP,0.0,0.0,4,2,4|inner_2,281,0.6474769012082444
VAE_MLP,0.0,0.0,4,3,4|inner_3,281,0.6327038277997765
VAE_MLP,0.0,0.0,4,4,4|inner_4,281,0.6396588486140724
VAE_MLP,0.0,0.0,4,5,4|inner_5,281,0.5526449385724439
VAE_MLP,0.0,0.0,22,1,22|inner_1,281,0.5896537719565439
VAE_MLP,0.0,0.0,22,2,22|inner_2,281,0.5704386232104782
VAE_MLP,0.0,0.0,22,3,22|inner_3,281,0.5660473144481674
VAE_MLP,0.0,0.0,22,4,22|inner_4,281,0.5681795106102142
VAE_MLP,0.0,0.0,22,5,22|inner_5,281,0.6272718042440857
VAE_MLP,0.0,0.0,2002,1,2002|inner_1,281,0.6155954919281145
VAE_MLP,0.0,0.0,2002,2,2002|inner_2,281,0.5858462788100315
VAE_MLP,0.0,0.0,2002,3,2002|inner_3,281,0.6451924053203372
VAE_MLP,0.0,0.0,2002,4,2002|inner_4,281,0.6217636308254645
VAE_MLP,0.0,0.0,2002,5,2002|inner_5,281,0.6344806579348157
VAE_MLP,0.0,0.0,18473,1,18473|inner_1,281,0.5977764240024368
VAE_MLP,0.0,0.0,18473,2,18473|inner_2,281,0.5844248147020001
VAE_MLP,0.0,0.0,18473,3,18473|inner_3,281,0.6146309269976646
VAE_MLP,0.0,0.0,18473,4,18473|inner_4,281,0.5947304294852269
VAE_MLP,0.0,0.0,18473,5,18473|inner_5,281,0.5697532744441061
VAE_MLP,0.0,0.0,55602,1,55602|inner_1,281,0.5984363894811655
VAE_MLP,0.0,0.0,55602,2,55602|inner_2,281,0.5386333637932785
VAE_MLP,0.0,0.0,55602,3,55602|inner_3,281,0.5774190273124176
VAE_MLP,0.0,0.0,55602,4,55602|inner_4,281,0.5702101736216875
VAE_MLP,0.0,0.0,55602,5,55602|inner_5,281,0.5574677632246928
VAE_MLP,0.0,0.2,4,1,4|inner_1,281,0.6129048634379125
VAE_MLP,0.0,0.2,4,2,4|inner_2,281,0.6306223982130165
VAE_MLP,0.0,0.2,4,3,4|inner_3,281,0.6336176261549396
VAE_MLP,0.0,0.2,4,4,4|inner_4,281,0.6336176261549397
VAE_MLP,0.0,0.2,4,5,4|inner_5,281,0.5583815615798559
VAE_MLP,0.0,0.2,22,1,22|inner_1,281,0.6058483094730429
VAE_MLP,0.0,0.2,22,2,22|inner_2,281,0.5469590821403187
VAE_MLP,0.0,0.2,22,3,22|inner_3,281,0.5578231292517006
VAE_MLP,0.0,0.2,22,4,22|inner_4,281,0.5356381358513554
VAE_MLP,0.0,0.2,22,5,22|inner_5,281,0.6259011067113412
VAE_MLP,0.0,0.2,2002,1,2002|inner_1,281,0.5899076048329779
VAE_MLP,0.0,0.2,2002,2,2002|inner_2,281,0.5549294344603513
VAE_MLP,0.0,0.2,2002,3,2002|inner_3,281,0.634988323687684
VAE_MLP,0.0,0.2,2002,4,2002|inner_4,281,0.5974718245507158
VAE_MLP,0.0,0.2,2002,5,2002|inner_5,281,0.6197583511016347
VAE_MLP,0.0,0.2,18473,1,18473|inner_1,281,0.5900599045588385
VAE_MLP,0.0,0.2,18473,2,18473|inner_2,281,0.5691948421159508
VAE_MLP,0.0,0.2,18473,3,18473|inner_3,281,0.5928520661996142
VAE_MLP,0.0,0.2,18473,4,18473|inner_4,281,0.6140217280942228
VAE_MLP,0.0,0.2,18473,5,18473|inner_5,281,0.5674180119809118
VAE_MLP,0.0,0.2,55602,1,55602|inner_1,281,0.610620367550005
VAE_MLP,0.0,0.2,55602,2,55602|inner_2,281,0.5543202355569093
VAE_MLP,0.0,0.2,55602,3,55602|inner_3,281,0.5698548075946797
VAE_MLP,0.0,0.2,55602,4,55602|inner_4,281,0.5756421971773784
VAE_MLP,0.0,0.2,55602,5,55602|inner_5,281,0.559244593359732
VAE_MLP,0.0,0.4,4,1,4|inner_1,281,0.6008731850949334
VAE_MLP,0.0,0.4,4,2,4|inner_2,281,0.6123971976850441
VAE_MLP,0.0,0.4,4,3,4|inner_3,281,0.6129556300131993
VAE_MLP,0.0,0.4,4,4,4|inner_4,281,0.6232104782211392
VAE_MLP,0.0,0.4,4,5,4|inner_5,281,0.55558939993908
VAE_MLP,0.0,0.4,22,1,22|inner_1,281,0.5686364097877958
VAE_MLP,0.0,0.4,22,2,22|inner_2,281,0.5326429079094325
VAE_MLP,0.0,0.4,22,3,22|inner_3,281,0.543557721596101
VAE_MLP,0.0,0.4,22,4,22|inner_4,281,0.5276677835313229
VAE_MLP,0.0,0.4,22,5,22|inner_5,281,0.618489186719464
VAE_MLP,0.0,0.4,2002,1,2002|inner_1,281,0.568534876637222
VAE_MLP,0.0,0.4,2002,2,2002|inner_2,281,0.5564016651436694
VAE_MLP,0.0,0.4,2002,3,2002|inner_3,281,0.6272718042440857
VAE_MLP,0.0,0.4,2002,4,2002|inner_4,281,0.5734084678647579
VAE_MLP,0.0,0.4,2002,5,2002|inner_5,281,0.604325312214438
VAE_MLP,0.0,0.4,18473,1,18473|inner_1,281,0.5653365823941516
VAE_MLP,0.0,0.4,18473,2,18473|inner_2,281,0.5317798761295564
VAE_MLP,0.0,0.4,18473,3,18473|inner_3,281,0.5479744136460555
VAE_MLP,0.0,0.4,18473,4,18473|inner_4,281,0.5680779774596406
VAE_MLP,0.0,0.4,18473,5,18473|inner_5,281,0.55350797035232
VAE_MLP,0.0,0.4,55602,1,55602|inner_1,281,0.5983348563305919
VAE_MLP,0.0,0.4,55602,2,55602|inner_2,281,0.5235556909330897
VAE_MLP,0.0,0.4,55602,3,55602|inner_3,281,0.5520865062442887
VAE_MLP,0.0,0.4,55602,4,55602|inner_4,281,0.5555893999390801
VAE_MLP,0.0,0.4,55602,5,55602|inner_5,281,0.5549294344603513
VAE_MLP,0.0,0.6,4,1,4|inner_1,281,0.5568077977459641
VAE_MLP,0.0,0.6,4,2,4|inner_2,281,0.5700071073205402
VAE_MLP,0.0,0.6,4,3,4|inner_3,281,0.5617321555487866
VAE_MLP,0.0,0.6,4,4,4|inner_4,281,0.5747283988222155
VAE_MLP,0.0,0.6,4,5,4|inner_5,281,0.5405624936541782
VAE_MLP,0.0,0.6,22,1,22|inner_1,281,0.5587369276068637
VAE_MLP,0.0,0.6,22,2,22|inner_2,281,0.5309168443496802
VAE_MLP,0.0,0.6,22,3,22|inner_3,281,0.5324398416082851
VAE_MLP,0.0,0.6,22,4,22|inner_4,281,0.5436592547466748
VAE_MLP,0.0,0.6,22,5,22|inner_5,281,0.5745253325210682
VAE_MLP,0.0,0.6,2002,1,2002|inner_1,281,0.5729008021118895
VAE_MLP,0.0,0.6,2002,2,2002|inner_2,281,0.5275662503807492
VAE_MLP,0.0,0.6,2002,3,2002|inner_3,281,0.5876738755203574
VAE_MLP,0.0,0.6,2002,4,2002|inner_4,281,0.5137577419027313
VAE_MLP,0.0,0.6,2002,5,2002|inner_5,281,0.5805157884049142
VAE_MLP,0.0,0.6,18473,1,18473|inner_1,281,0.5605137577419028
VAE_MLP,0.0,0.6,18473,2,18473|inner_2,281,0.5091887501269164
VAE_MLP,0.0,0.6,18473,3,18473|inner_3,281,0.5192912986089958
VAE_MLP,0.0,0.6,18473,4,18473|inner_4,281,0.5537110366534674
VAE_MLP,0.0,0.6,18473,5,18473|inner_5,281,0.5567062645953904
VAE_MLP,0.0,0.6,55602,1,55602|inner_1,281,0.554421768707483
VAE_MLP,0.0,0.6,55602,2,55602|inner_2,281,0.4910143161742309
VAE_MLP,0.0,0.6,55602,3,55602|inner_3,281,0.518935932581988
VAE_MLP,0.0,0.6,55602,4,55602|inner_4,281,0.5494974109046604
VAE_MLP,0.0,0.6,55602,5,55602|inner_5,281,0.5395471621484415
VAE_MLP,0.0,0.8,4,1,4|inner_1,281,0.5043151588993806
VAE_MLP,0.0,0.8,4,2,4|inner_2,281,0.5314245101025484
VAE_MLP,0.0,0.8,4,3,4|inner_3,281,0.5107117473855214
VAE_MLP,0.0,0.8,4,4,4|inner_4,281,0.5270078180525941
VAE_MLP,0.0,0.8,4,5,4|inner_5,281,0.5270078180525941
VAE_MLP,0.0,0.8,22,1,22|inner_1,281,0.557416996649406
VAE_MLP,0.0,0.8,22,2,22|inner_2,281,0.5158391714894913
VAE_MLP,0.0,0.8,22,3,22|inner_3,281,0.5014214641080312
VAE_MLP,0.0,0.8,22,4,22|inner_4,281,0.5193928317595695
VAE_MLP,0.0,0.8,22,5,22|inner_5,281,0.57818052594172
VAE_MLP,0.0,0.8,2002,1,2002|inner_1,281,0.5311706772261143
VAE_MLP,0.0,0.8,2002,2,2002|inner_2,281,0.5416793583104884
VAE_MLP,0.0,0.8,2002,3,2002|inner_3,281,0.5285308153111992
VAE_MLP,0.0,0.8,2002,4,2002|inner_4,281,0.5080718854706061
VAE_MLP,0.0,0.8,2002,5,2002|inner_5,281,0.5276677835313229
VAE_MLP,0.0,0.8,18473,1,18473|inner_1,281,0.593816631130064
VAE_MLP,0.0,0.8,18473,2,18473|inner_2,281,0.4880698548075946
VAE_MLP,0.0,0.8,18473,3,18473|inner_3,281,0.5226926591532135
VAE_MLP,0.0,0.8,18473,4,18473|inner_4,281,0.5185297999796934
VAE_MLP,0.0,0.8,18473,5,18473|inner_5,281,0.5240633566859579
VAE_MLP,0.0,0.8,55602,1,55602|inner_1,281,0.5325921413341456
VAE_MLP,0.0,0.8,55602,2,55602|inner_2,281,0.5056858564321252
VAE_MLP,0.0,0.8,55602,3,55602|inner_3,281,0.5126916438217077
VAE_MLP,0.0,0.8,55602,4,55602|inner_4,281,0.5162960706670728
VAE_MLP,0.0,0.8,55602,5,55602|inner_5,281,0.511422479439537
VAE_MLP,0.2,0.0,4,1,4|inner_1,281,0.5777743933394253
VAE_MLP,0.2,0.0,4,2,4|inner_2,281,0.5893491725048228
VAE_MLP,0.2,0.0,4,3,4|inner_3,281,0.6482891664128337
VAE_MLP,0.2,0.0,4,4,4|inner_4,281,0.6096050360442684
VAE_MLP,0.2,0.0,4,5,4|inner_5,281,0.5855924459335973
VAE_MLP,0.2,0.0,22,1,22|inner_1,281,0.6246827089044573
VAE_MLP,0.2,0.0,22,2,22|inner_2,281,0.6213828815108132
VAE_MLP,0.2,0.0,22,3,22|inner_3,281,0.6345821910853895
VAE_MLP,0.2,0.0,22,4,22|inner_4,281,0.6548888212001218
VAE_MLP,0.2,0.0,22,5,22|inner_5,281,0.6189968524723322
VAE_MLP,0.2,0.0,2002,1,2002|inner_1,281,0.6037161133109961
VAE_MLP,0.2,0.0,2002,2,2002|inner_2,281,0.5859478119606052
VAE_MLP,0.2,0.0,2002,3,2002|inner_3,281,0.6652959691339222
VAE_MLP,0.2,0.0,2002,4,2002|inner_4,281,0.6333130267032185
VAE_MLP,0.2,0.0,2002,5,2002|inner_5,281,0.6401665143669408
VAE_MLP,0.2,0.0,18473,1,18473|inner_1,281,0.6411310792973907
VAE_MLP,0.2,0.0,18473,2,18473|inner_2,281,0.5654888821200121
VAE_MLP,0.2,0.0,18473,3,18473|inner_3,281,0.6382881510813281
VAE_MLP,0.2,0.0,18473,4,18473|inner_4,281,0.588739973601381
VAE_MLP,0.2,0.0,18473,5,18473|inner_5,281,0.5830033505939689
VAE_MLP,0.2,0.0,55602,1,55602|inner_1,281,0.6249873083561783
VAE_MLP,0.2,0.0,55602,2,55602|inner_2,281,0.5839679155244187
VAE_MLP,0.2,0.0,55602,3,55602|inner_3,281,0.574576099096355
VAE_MLP,0.2,0.0,55602,4,55602|inner_4,281,0.6001116864656311
VAE_MLP,0.2,0.0,55602,5,55602|inner_5,281,0.5593968930855924
VAE_MLP,0.2,0.2,4,1,4|inner_1,281,0.5668595796527567
VAE_MLP,0.2,0.2,4,2,4|inner_2,281,0.5902122042846989
VAE_MLP,0.2,0.2,4,3,4|inner_3,281,0.6151893593258198
VAE_MLP,0.2,0.2,4,4,4|inner_4,281,0.6128540968626257
VAE_MLP,0.2,0.2,4,5,4|inner_5,281,0.5808203878566351
VAE_MLP,0.2,0.2,22,1,22|inner_1,281,0.5977764240024368
VAE_MLP,0.2,0.2,22,2,22|inner_2,281,0.5984363894811656
VAE_MLP,0.2,0.2,22,3,22|inner_3,281,0.6212305817849528
VAE_MLP,0.2,0.2,22,4,22|inner_4,281,0.6144278606965173
VAE_MLP,0.2,0.2,22,5,22|inner_5,281,0.6300639658848614
VAE_MLP,0.2,0.2,2002,1,2002|inner_1,281,0.5839679155244187
VAE_MLP,0.2,0.2,2002,2,2002|inner_2,281,0.5746268656716418
VAE_MLP,0.2,0.2,2002,3,2002|inner_3,281,0.6123971976850442
VAE_MLP,0.2,0.2,2002,4,2002|inner_4,281,0.6076759061833689
VAE_MLP,0.2,0.2,2002,5,2002|inner_5,281,0.5868616103157681
VAE_MLP,0.2,0.2,18473,1,18473|inner_1,281,0.635292923139405
VAE_MLP,0.2,0.2,18473,2,18473|inner_2,281,0.5425423900903645
VAE_MLP,0.2,0.2,18473,3,18473|inner_3,281,0.6162046908315565
VAE_MLP,0.2,0.2,18473,4,18473|inner_4,281,0.5756421971773784
VAE_MLP,0.2,0.2,18473,5,18473|inner_5,281,0.5281754492841912
VAE_MLP,0.2,0.2,55602,1,55602|inner_1,281,0.6152908924763936
VAE_MLP,0.2,0.2,55602,2,55602|inner_2,281,0.5865570108640471
VAE_MLP,0.2,0.2,55602,3,55602|inner_3,281,0.5777236267641385
VAE_MLP,0.2,0.2,55602,4,55602|inner_4,281,0.5962026601685451
VAE_MLP,0.2,0.2,55602,5,55602|inner_5,281,0.5711239719768504
VAE_MLP,0.2,0.4,4,1,4|inner_1,281,0.5747283988222155
VAE_MLP,0.2,0.4,4,2,4|inner_2,281,0.5951873286628084
VAE_MLP,0.2,0.4,4,3,4|inner_3,281,0.6404457305310183
VAE_MLP,0.2,0.4,4,4,4|inner_4,281,0.6043253122144381
VAE_MLP,0.2,0.4,4,5,4|inner_5,281,0.589603005381257
VAE_MLP,0.2,0.4,22,1,22|inner_1,281,0.5627474870545233
VAE_MLP,0.2,0.4,22,2,22|inner_2,281,0.5684333434866484
VAE_MLP,0.2,0.4,22,3,22|inner_3,281,0.5779774596405727
VAE_MLP,0.2,0.4,22,4,22|inner_4,281,0.579652756625038
VAE_MLP,0.2,0.4,22,5,22|inner_5,281,0.6096050360442685
VAE_MLP,0.2,0.4,2002,1,2002|inner_1,281,0.5388871966697126
VAE_MLP,0.2,0.4,2002,2,2002|inner_2,281,0.5695502081429588
VAE_MLP,0.2,0.4,2002,3,2002|inner_3,281,0.5972179916742817
VAE_MLP,0.2,0.4,2002,4,2002|inner_4,281,0.6061529089247639
VAE_MLP,0.2,0.4,2002,5,2002|inner_5,281,0.550817341862118
VAE_MLP,0.2,0.4,18473,1,18473|inner_1,281,0.5938673977053508
VAE_MLP,0.2,0.4,18473,2,18473|inner_2,281,0.5275154838054625
VAE_MLP,0.2,0.4,18473,3,18473|inner_3,281,0.5786374251193015
VAE_MLP,0.2,0.4,18473,4,18473|inner_4,281,0.5528480048735912
VAE_MLP,0.2,0.4,18473,5,18473|inner_5,281,0.5157884049142044
VAE_MLP,0.2,0.4,55602,1,55602|inner_1,281,0.5972687582495685
VAE_MLP,0.2,0.4,55602,2,55602|inner_2,281,0.5708193725251296
VAE_MLP,0.2,0.4,55602,3,55602|inner_3,281,0.5582800284292821
VAE_MLP,0.2,0.4,55602,4,55602|inner_4,281,0.5824956848411006
VAE_MLP,0.2,0.4,55602,5,55602|inner_5,281,0.5467560158391714
VAE_MLP,0.2,0.6,4,1,4|inner_1,281,0.569144075540664
VAE_MLP,0.2,0.6,4,2,4|inner_2,281,0.5471113818661794
VAE_MLP,0.2,0.6,4,3,4|inner_3,281,0.6108742004264393
VAE_MLP,0.2,0.6,4,4,4|inner_4,281,0.568534876637222
VAE_MLP,0.2,0.6,4,5,4|inner_5,281,0.5805157884049142
VAE_MLP,0.2,0.6,22,1,22|inner_1,281,0.5600568585643213
VAE_MLP,0.2,0.6,22,2,22|inner_2,281,0.544826885978272
VAE_MLP,0.2,0.6,22,3,22|inner_3,281,0.5670118793786172
VAE_MLP,0.2,0.6,22,4,22|inner_4,281,0.5619352218499339
VAE_MLP,0.2,0.6,22,5,22|inner_5,281,0.5803127221037668
VAE_MLP,0.2,0.6,2002,1,2002|inner_1,281,0.5304599451720987
VAE_MLP,0.2,0.6,2002,2,2002|inner_2,281,0.5482282465224897
VAE_MLP,0.2,0.6,2002,3,2002|inner_3,281,0.5796019900497512
VAE_MLP,0.2,0.6,2002,4,2002|inner_4,281,0.5742207330693472
VAE_MLP,0.2,0.6,2002,5,2002|inner_5,281,0.5409178596811859
VAE_MLP,0.2,0.6,18473,1,18473|inner_1,281,0.5711747385521373
VAE_MLP,0.2,0.6,18473,2,18473|inner_2,281,0.5077165194435983
VAE_MLP,0.2,0.6,18473,3,18473|inner_3,281,0.5394456289978679
VAE_MLP,0.2,0.6,18473,4,18473|inner_4,281,0.5312214438014011
VAE_MLP,0.2,0.6,18473,5,18473|inner_5,281,0.525840186820997
VAE_MLP,0.2,0.6,55602,1,55602|inner_1,281,0.5613767895217788
VAE_MLP,0.2,0.6,55602,2,55602|inner_2,281,0.5346735709209057
VAE_MLP,0.2,0.6,55602,3,55602|inner_3,281,0.4888313534368971
VAE_MLP,0.2,0.6,55602,4,55602|inner_4,281,0.5620367550005076
VAE_MLP,0.2,0.6,55602,5,55602|inner_5,281,0.5325921413341456
VAE_MLP,0.2,0.8,4,1,4|inner_1,281,0.5435577215961012
VAE_MLP,0.2,0.8,4,2,4|inner_2,281,0.5125901106711341
VAE_MLP,0.2,0.8,4,3,4|inner_3,281,0.5501066098081023
VAE_MLP,0.2,0.8,4,4,4|inner_4,281,0.5242664229871054
VAE_MLP,0.2,0.8,4,5,4|inner_5,281,0.5272108843537415
VAE_MLP,0.2,0.8,22,1,22|inner_1,281,0.5439638541983958
VAE_MLP,0.2,0.8,22,2,22|inner_2,281,0.5436592547466748
VAE_MLP,0.2,0.8,22,3,22|inner_3,281,0.5575692963752665
VAE_MLP,0.2,0.8,22,4,22|inner_4,281,0.5063965884861408
VAE_MLP,0.2,0.8,22,5,22|inner_5,281,0.5541679358310488
VAE_MLP,0.2,0.8,2002,1,2002|inner_1,281,0.5476698141943345
VAE_MLP,0.2,0.8,2002,2,2002|inner_2,281,0.5008630317798761
VAE_MLP,0.2,0.8,2002,3,2002|inner_3,281,0.5543710021321961
VAE_MLP,0.2,0.8,2002,4,2002|inner_4,281,0.5729515686871763
VAE_MLP,0.2,0.8,2002,5,2002|inner_5,281,0.5158899380647781
VAE_MLP,0.2,0.8,18473,1,18473|inner_1,281,0.5456391511828612
VAE_MLP,0.2,0.8,18473,2,18473|inner_2,281,0.5177175347751041
VAE_MLP,0.2,0.8,18473,3,18473|inner_3,281,0.5352827698243476
VAE_MLP,0.2,0.8,18473,4,18473|inner_4,281,0.5226418925779268
VAE_MLP,0.2,0.8,18473,5,18473|inner_5,281,0.5199512640877246
VAE_MLP,0.2,0.8,55602,1,55602|inner_1,281,0.49954310082241854
VAE_MLP,0.2,0.8,55602,2,55602|inner_2,281,0.5368565336582394
VAE_MLP,0.2,0.8,55602,3,55602|inner_3,281,0.477764240024368
VAE_MLP,0.2,0.8,55602,4,55602|inner_4,281,0.5271601177784546
VAE_MLP,0.2,0.8,55602,5,55602|inner_5,281,0.5010153315057366
VAE_MLP,0.4,0.0,4,1,4|inner_1,281,0.5957457609909635
VAE_MLP,0.4,0.0,4,2,4|inner_2,281,0.590770636612854
VAE_MLP,0.4,0.0,4,3,4|inner_3,281,0.6294040004061325
VAE_MLP,0.4,0.0,4,4,4|inner_4,281,0.6054421768707483
VAE_MLP,0.4,0.0,4,5,4|inner_5,281,0.5737130673164789
VAE_MLP,0.4,0.0,22,1,22|inner_1,281,0.5815818864859377
VAE_MLP,0.4,0.0,22,2,22|inner_2,281,0.5768605949842623
VAE_MLP,0.4,0.0,22,3,22|inner_3,281,0.569448674992385
VAE_MLP,0.4,0.0,22,4,22|inner_4,281,0.5920905675703116
VAE_MLP,0.4,0.0,22,5,22|inner_5,281,0.5557416996649407
VAE_MLP,0.4,0.0,2002,1,2002|inner_1,281,0.5773174941618439
VAE_MLP,0.4,0.0,2002,2,2002|inner_2,281,0.6089450705655396
VAE_MLP,0.4,0.0,2002,3,2002|inner_3,281,0.5593968930855925
VAE_MLP,0.4,0.0,2002,4,2002|inner_4,281,0.6370189866991574
VAE_MLP,0.4,0.0,2002,5,2002|inner_5,281,0.5729515686871763
VAE_MLP,0.4,0.0,18473,1,18473|inner_1,281,0.5731292517006803
VAE_MLP,0.4,0.0,18473,2,18473|inner_2,281,0.5963549598944056
VAE_MLP,0.4,0.0,18473,3,18473|inner_3,281,0.6584424814702001
VAE_MLP,0.4,0.0,18473,4,18473|inner_4,281,0.6012793176972281
VAE_MLP,0.4,0.0,18473,5,18473|inner_5,281,0.5847294141537211
VAE_MLP,0.4,0.0,55602,1,55602|inner_1,281,0.5566554980201035
VAE_MLP,0.4,0.0,55602,2,55602|inner_2,281,0.5511727078891259
VAE_MLP,0.4,0.0,55602,3,55602|inner_3,281,0.6077774393339426
VAE_MLP,0.4,0.0,55602,4,55602|inner_4,281,0.6389481165600569
VAE_MLP,0.4,0.0,55602,5,55602|inner_5,281,0.578789724845162
VAE_MLP,0.4,0.2,4,1,4|inner_1,281,0.5883338409990863
VAE_MLP,0.4,0.2,4,2,4|inner_2,281,0.5750837648492232
VAE_MLP,0.4,0.2,4,3,4|inner_3,281,0.6113310996040207
VAE_MLP,0.4,0.2,4,4,4|inner_4,281,0.5868616103157681
VAE_MLP,0.4,0.2,4,5,4|inner_5,281,0.549598944055234
VAE_MLP,0.4,0.2,22,1,22|inner_1,281,0.5767082952584018
VAE_MLP,0.4,0.2,22,2,22|inner_2,281,0.5786374251193014
VAE_MLP,0.4,0.2,22,3,22|inner_3,281,0.5439638541983958
VAE_MLP,0.4,0.2,22,4,22|inner_4,281,0.5859985785358919
VAE_MLP,0.4,0.2,22,5,22|inner_5,281,0.529444613666362
VAE_MLP,0.4,0.2,2002,1,2002|inner_1,281,0.5678241445832064
VAE_MLP,0.4,0.2,2002,2,2002|inner_2,281,0.5857955122347446
VAE_MLP,0.4,0.2,2002,3,2002|inner_3,281,0.5713270382779977
VAE_MLP,0.4,0.2,2002,4,2002|inner_4,281,0.6114326327545944
VAE_MLP,0.4,0.2,2002,5,2002|inner_5,281,0.5603614580160422
VAE_MLP,0.4,0.2,18473,1,18473|inner_1,281,0.5698548075946797
VAE_MLP,0.4,0.2,18473,2,18473|inner_2,281,0.5778759264899989
VAE_MLP,0.4,0.2,18473,3,18473|inner_3,281,0.6511828612041832
VAE_MLP,0.4,0.2,18473,4,18473|inner_4,281,0.6002639861914915
VAE_MLP,0.4,0.2,18473,5,18473|inner_5,281,0.5727992689613159
VAE_MLP,0.4,0.2,55602,1,55602|inner_1,281,0.5876231089450705
VAE_MLP,0.4,0.2,55602,2,55602|inner_2,281,0.553203370900599
VAE_MLP,0.4,0.2,55602,3,55602|inner_3,281,0.5848309473042949
VAE_MLP,0.4,0.2,55602,4,55602|inner_4,281,0.6192506853487665
VAE_MLP,0.4,0.2,55602,5,55602|inner_5,281,0.5698040410193927
VAE_MLP,0.4,0.4,4,1,4|inner_1,281,0.6122956645344706
VAE_MLP,0.4,0.4,4,2,4|inner_2,281,0.5619352218499339
VAE_MLP,0.4,0.4,4,3,4|inner_3,281,0.6332622601279317
VAE_MLP,0.4,0.4,4,4,4|inner_4,281,0.5671134125291908
VAE_MLP,0.4,0.4,4,5,4|inner_5,281,0.5486343791247843
VAE_MLP,0.4,0.4,22,1,22|inner_1,281,0.5539648695299015
VAE_MLP,0.4,0.4,22,2,22|inner_2,281,0.5547771347344909
VAE_MLP,0.4,0.4,22,3,22|inner_3,281,0.5164483703929333
VAE_MLP,0.4,0.4,22,4,22|inner_4,281,0.56376281856026
VAE_MLP,0.4,0.4,22,5,22|inner_5,281,0.5232003249060818
VAE_MLP,0.4,0.4,2002,1,2002|inner_1,281,0.564321250888415
VAE_MLP,0.4,0.4,2002,2,2002|inner_2,281,0.5592953599350188
VAE_MLP,0.4,0.4,2002,3,2002|inner_3,281,0.5576200629505533
VAE_MLP,0.4,0.4,2002,4,2002|inner_4,281,0.6083358716620977
VAE_MLP,0.4,0.4,2002,5,2002|inner_5,281,0.5639658848614072
VAE_MLP,0.4,0.4,18473,1,18473|inner_1,281,0.5572646969235455
VAE_MLP,0.4,0.4,18473,2,18473|inner_2,281,0.5503096761092496
VAE_MLP,0.4,0.4,18473,3,18473|inner_3,281,0.6170677226114326
VAE_MLP,0.4,0.4,18473,4,18473|inner_4,281,0.5821403188140928
VAE_MLP,0.4,0.4,18473,5,18473|inner_5,281,0.5540156361051883
VAE_MLP,0.4,0.4,55602,1,55602|inner_1,281,0.549294344603513
VAE_MLP,0.4,0.4,55602,2,55602|inner_2,281,0.5162960706670727
VAE_MLP,0.4,0.4,55602,3,55602|inner_3,281,0.5588384607574374
VAE_MLP,0.4,0.4,55602,4,55602|inner_4,281,0.5812772870342165
VAE_MLP,0.4,0.4,55602,5,55602|inner_5,281,0.5034013605442177
VAE_MLP,0.4,0.6,4,1,4|inner_1,281,0.5837140826479845
VAE_MLP,0.4,0.6,4,2,4|inner_2,281,0.5336074728398822
VAE_MLP,0.4,0.6,4,3,4|inner_3,281,0.6170169560361458
VAE_MLP,0.4,0.6,4,4,4|inner_4,281,0.5610721900700579
VAE_MLP,0.4,0.6,4,5,4|inner_5,281,0.5160930043659254
