outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.6894646392449326,0.5857142857142857,0.670166299865548,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,49,0.6359230885121785,0.7357142857142858,0.8702367154475688,0.5,0.7142857142857143,0.2,-0.09759000729485331,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.6979871594536279,0.4571428571428571,0.6597823582660995,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,61,0.7109441140973307,0.4642857142857143,0.5899714736459732,0.5,0.8571428571428571,0.0,-0.2548235957188128,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,69,0.6841607443207484,0.5785714285714286,0.7535460986867637,0.5,0.5,0.5,0.0,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,57,0.6525981549665508,0.6928571428571428,0.8110988451324586,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,71,0.6852787211281793,0.65,0.7546191120909166,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,28,0.6015741851255546,0.7642857142857143,0.875297619047619,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,69,0.5593225421135202,0.8357142857142857,0.9109643462127934,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,46,0.6299651094973413,0.7142857142857143,0.7821619065979969,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,47,0.64892553630902,0.6642857142857143,0.810242250847841,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,80,0.5851149998997623,0.8071428571428572,0.8856068743286789,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,67,0.6266603960002136,0.7642857142857142,0.8464209530979717,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,26,0.6308886141451044,0.7571428571428571,0.8212055543601321,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,23,0.6395038160032279,0.6785714285714285,0.8040597661989697,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,59,0.591554965242099,0.8,0.8907155086915148,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,78,0.6223935687143877,0.7571428571428571,0.8487291687009733,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,56,0.6130177516997165,0.8071428571428572,0.8885260235643868,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,42,0.6325048864876663,0.8,0.8991960420531849,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,71,0.6676325605739309,0.65,0.7867186826883863,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6519699171807022,0.6928571428571428,0.8303346817595996,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,75,0.6520391374045968,0.6357142857142857,0.7597931201466093,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,77,0.6739274942337881,0.6571428571428571,0.8141450758931962,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6981856535970193,0.4857142857142857,0.6418610230653528,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,31,0.6776643050691233,0.5928571428571429,0.7111967913162075,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,77,0.6961751231783984,0.6,0.7427774495885952,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6930350102953993,0.5928571428571429,0.7436169928651132,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,41,0.7126036934371539,0.5142857142857142,0.624937551391554,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,56,0.6546580906671126,0.6571428571428571,0.72578345567476,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,78,0.6635573430531506,0.6714285714285715,0.7857655186753989,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,50,0.7190179300822735,0.5571428571428572,0.7242338434816513,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,61,0.65174064588939,0.7857142857142857,0.8798135525619998,0.625,0.35714285714285715,1.0,0.43355498476206,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6765182637480223,0.6142857142857142,0.7186471920784123,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,15,0.7470086397846004,0.3142857142857143,0.5472921052478963,0.5,0.8571428571428571,0.0,-0.2548235957188128,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.7135050610028193,0.5,0.6439359614323078,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,50,0.7078082506073701,0.4,0.6220713605888499,0.4166666666666667,0.5,0.3,-0.2,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,42,0.6396127658339025,0.7214285714285714,0.8059578447777206,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,48,0.729120710742804,0.4285714285714286,0.6150854521904028,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,66,0.6692242944510696,0.5928571428571429,0.7209711157190148,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.690574724676305,0.6571428571428571,0.7864986678263075,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,34,0.6186145508434203,0.7285714285714286,0.8054584829269703,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,47,0.6378049041923055,0.7357142857142858,0.8393825420611135,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,79,0.6124368959137368,0.7928571428571429,0.866773953171012,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.6377784303386637,0.7714285714285714,0.8765483998403253,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,78,0.6018595422094137,0.7928571428571428,0.8777341705913134,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.6973064339295751,0.45,0.6090439049900522,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,2002,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,26,0.7081467785922154,0.4785714285714286,0.6897649290976359,0.5,0.5,0.5,0.0,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,51,0.5903809159613691,0.8642857142857143,0.8993854359925789,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,8,0.6459803433757524,0.75,0.8300719646833092,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,38,0.5940764849134471,0.9142857142857144,0.9509835402692546,0.875,0.9285714285714286,0.8,0.741940826802374,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,47,0.6395614530227297,0.742857142857143,0.8406125958328475,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,67,0.6509431176270365,0.6642857142857143,0.8005159756210176,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,46,0.5939872238434426,0.842857142857143,0.8882585668299954,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,23,0.6829087563491821,0.6928571428571427,0.8286587894507149,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,79,0.6323364321050502,0.7285714285714285,0.8512894555228652,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,27,0.7253073607854987,0.49285714285714294,0.5956614609646647,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,24,0.6643702094341731,0.657142857142857,0.7851408568820304,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,38,0.7216951272333727,0.5,0.6456644858900498,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6820914211674719,0.6214285714285714,0.6453319323067221,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,29,0.7580694540381745,0.4928571428571429,0.6744584263217803,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.7267049726011751,0.44285714285714284,0.5937195870037484,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,34,0.6908651087863368,0.5499999999999999,0.6915298934565852,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.7276271378566244,0.5642857142857143,0.7598992693256486,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,56,0.7718461090376958,0.2785714285714286,0.48699670059411326,0.25,0.35714285714285715,0.1,-0.5428571428571428,2002,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.7913999538054034,0.4714285714285714,0.6169117712961337,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.7443116935453832,0.4642857142857143,0.5420866202972523,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6814284839455483,0.6428571428571428,0.7897265149091967,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,10,0.7540783142343185,0.4285714285714286,0.6113642251772504,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.5
