outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.8931021196438165,0.6153846153846154,0.6354343924181981,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,2002,global,0.75
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.7807609419058537,0.5384615384615384,0.6157797268091385,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7183472772143847,0.5692307692307692,0.6628024022760866,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6824728763016327,0.6615384615384615,0.6741276436114493,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,2002,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7887600218343576,0.5692307692307692,0.6086268942874293,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,2002,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7620074418028158,0.6230769230769231,0.6396648025309611,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,2002,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,1.133024020750809,0.4307692307692308,0.5377887147775423,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,2002,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7395449379376494,0.6083916083916084,0.7054624862317169,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,2002,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.9072130326224223,0.4685314685314686,0.6110948357515863,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,2002,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8299371219331103,0.4195804195804196,0.5853929061022882,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,2002,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8226280785505687,0.43356643356643354,0.5704484954991027,0.4583333333333333,0.23076923076923078,0.7272727272727273,-0.04828045495852676,2002,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.8248514077660568,0.5384615384615384,0.7065996851531968,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,2002,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8498590770734707,0.6573426573426573,0.7603906591364786,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,2002,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.7492552738411087,0.5594405594405595,0.6111966894474634,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,2002,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7805688748459211,0.5174825174825175,0.616475420079539,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,2002,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.633696425258927,0.7132867132867133,0.7289501348324878,0.75,0.6923076923076923,0.8181818181818182,0.5104895104895105,2002,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.7663800999059469,0.6153846153846154,0.6845979255186416,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.889747099602169,0.6503496503496504,0.689262641854615,0.5416666666666666,0.23076923076923078,0.9090909090909091,0.18698939800169143,2002,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8690263240018571,0.5454545454545454,0.5947795574137767,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,2002,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6268317692432605,0.7482517482517482,0.7576453461068845,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.3296301713019007,2002,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.7733179527650993,0.5944055944055944,0.6476946685925014,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,2002,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7774088480564735,0.2727272727272727,0.44004477133107656,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,2002,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.7924799437278036,0.49650349650349657,0.6193781460085808,0.4166666666666667,0.7692307692307693,0.0,-0.3476767476825577,2002,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.6784440222353904,0.6643356643356644,0.7317352910770598,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,2002,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.8206206710732635,0.5454545454545454,0.5646949204641512,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,2002,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.9596004275306758,0.37762237762237766,0.5134757881325387,0.375,0.46153846153846156,0.2727272727272727,-0.26856632724128343,2002,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.934400691985962,0.41258741258741255,0.5171216064723319,0.4166666666666667,0.5384615384615384,0.2727272727272727,-0.1943250826893887,2002,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.8383696410065378,0.4475524475524476,0.6635936527240875,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,2002,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.7398759644135877,0.6153846153846154,0.7652192588001581,0.5416666666666666,0.6153846153846154,0.45454545454545453,0.07067534927402196,2002,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.8518601162230696,0.5244755244755246,0.6850152136193326,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,2002,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.7982011335819096,0.5454545454545455,0.6314805857792283,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,2002,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.7251760285901637,0.6357142857142857,0.7420123109972734,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7069068495855815,0.6214285714285714,0.6720061031192119,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7144092273214483,0.5071428571428571,0.6820696532441528,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.8046575358332477,0.45714285714285713,0.5969381604556498,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6332307909424291,0.7285714285714285,0.844967427877308,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6014571614961719,0.7571428571428572,0.8190075144063376,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7192755828353826,0.7,0.8013859730495069,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.6452333900107475,0.65,0.8041260842455004,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.8422681925674924,0.4357142857142857,0.5330003219543247,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.6109727814707683,0.7285714285714286,0.8398558782487353,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5397852092803574,0.75,0.8598932395924876,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.5611509838835597,0.7785714285714286,0.8192408781694496,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.5931396878483945,0.7928571428571429,0.8976638023630505,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7357691496952151,0.4857142857142857,0.6372834396302993,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.8546441817136791,0.4642857142857143,0.6661576831689613,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,2002,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6868947268375952,0.6285714285714286,0.6382384689245592,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,54,0.6194704776204794,0.6928571428571428,0.7796868468680671,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.8769651619256947,0.4928571428571429,0.6111826189806067,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6985326097566178,0.5785714285714286,0.7208941334717732,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.6937060953671712,0.5857142857142857,0.7915502630564742,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.6483872090431225,0.6571428571428571,0.8138890009231624,0.5,0.7857142857142857,0.1,-0.15118578920369088,2002,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6759675502052876,0.5214285714285714,0.7013609995586996,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5964631590874386,0.7214285714285714,0.8131869776896266,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.6725983707596433,0.6785714285714286,0.7613284015846127,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7712716487592951,0.44285714285714284,0.637538561962153,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.7578980102316674,0.4928571428571428,0.7151169704411826,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8333623387817625,0.5571428571428572,0.6577279752534064,0.5,0.21428571428571427,0.9,0.15118578920369088,2002,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.4955420289712709,0.8357142857142857,0.8848124914301385,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,2002,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.4679883691309479,0.85,0.8860917851989281,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.5000725828872674,0.8999999999999999,0.8995282611879251,0.8333333333333334,0.8571428571428571,0.8,0.6571428571428571,2002,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,58,0.4880704568197966,0.8642857142857143,0.9134679647837542,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,55,0.5336837453657896,0.8,0.8617761207046921,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.5206022851153577,0.8142857142857143,0.8877934307694371,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.4526391076964034,0.9285714285714286,0.9563632639290534,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,2002,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.5355848182865282,0.8214285714285714,0.826357967429396,0.75,0.9285714285714286,0.5,0.4879500364742666,2002,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.5099978646386939,0.8857142857142857,0.9312330195235989,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.5466345809370731,0.7785714285714285,0.7940571542075301,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.5355213681694825,0.7857142857142857,0.851850369027503,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,53,0.6860488309395264,0.5642857142857143,0.6751145679717109,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.869445977267287,0.37142857142857144,0.5688853256093367,0.2916666666666667,0.21428571428571427,0.4,-0.3927922024247863,2002,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.5880518132156706,0.6857142857142857,0.7162158121744587,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.596233721777341,0.7285714285714285,0.8300437240286864,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.5568814344246876,0.7714285714285714,0.8651743831503893,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.5374019636105848,0.8285714285714285,0.8805641622370947,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.4922246789239065,0.8928571428571429,0.9319718796609553,0.75,0.6428571428571429,0.9,0.5428571428571428,2002,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.5012151116690602,0.8714285714285714,0.8928491151705438,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.45154895972896475,0.85,0.8966028854186749,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
