outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.6856693436273705,0.6846153846153846,0.786333294222336,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,55602,global,0.5
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,67,0.6800513104653707,0.6307692307692307,0.6861702201902249,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,55602,global,0.5
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6481091871577815,0.6230769230769232,0.7365518646895164,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,55602,global,0.5
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.6308410065834955,0.7846153846153846,0.8566183816183814,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,55602,global,0.5
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6450117180145041,0.7769230769230769,0.8218503718503718,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,55602,global,0.5
4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,24,0.6397364955480999,0.6538461538461539,0.7959734709734709,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,55602,global,0.5
4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.6750328918507666,0.6461538461538462,0.7640472469362887,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,55602,global,0.5
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6840671018161792,0.5846153846153845,0.6409599952586378,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,55602,global,0.5
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,31,0.5839846711048017,0.8076923076923077,0.9064388297124868,0.8260869565217391,0.7692307692307693,0.9,0.6641414880007994,55602,global,0.5
5,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.697131519459178,0.5594405594405594,0.6473468782679309,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,55602,global,0.5
5,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,37,0.7065326164888998,0.5454545454545454,0.6091943194140146,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,55602,global,0.5
5,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,73,0.6218054130468454,0.7132867132867133,0.7916983601194127,0.6666666666666666,0.46153846153846156,0.9090909090909091,0.40628835067443575,55602,global,0.5
5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,75,0.6489996372998282,0.6783216783216783,0.7312171746382273,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,55602,global,0.5
5,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.9049058041394943,0.5104895104895105,0.5764355813268857,0.4583333333333333,0.6923076923076923,0.18181818181818182,-0.14484136487558028,55602,global,0.5
5,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,40,0.6474227942908818,0.6853146853146853,0.6813280286964497,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.34265734265734266,55602,global,0.5
5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.7020965426645761,0.5174825174825175,0.6029952333390264,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,55602,global,0.5
5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,9,0.6932752737304648,0.5174825174825175,0.6286113913468253,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,55602,global,0.5
5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,35,0.6269083288387237,0.6993006993006993,0.8152396442825323,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,55602,global,0.5
5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,33,0.6944448570378929,0.5874125874125874,0.6694108797317895,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,55602,global,0.5
5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,26,0.7726683571593752,0.5804195804195804,0.6184969888411185,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,55602,global,0.5
5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,40,0.6716666075160876,0.6223776223776224,0.6626580935404465,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,55602,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,69,0.7432228952262436,0.6783216783216783,0.7103375711499281,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.32867132867132864,55602,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.6934353259220516,0.5874125874125875,0.63511211011211,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,55602,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,40,0.6420024175013523,0.6433566433566434,0.7494050264117154,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,55602,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,1.1240126651087448,0.5804195804195804,0.5920542125831687,0.625,0.9230769230769231,0.2727272727272727,0.261785157202368,55602,global,0.5
5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6763841452221846,0.6083916083916084,0.7531255580168623,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,55602,global,0.5
5,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,17,0.6847452402484944,0.6153846153846154,0.7608949625253973,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,55602,global,0.5
5,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6578037975538401,0.5874125874125874,0.7260671030559306,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,55602,global,0.5
5,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,22,0.8343873088113457,0.4125874125874126,0.5317382050354187,0.5416666666666666,0.9230769230769231,0.09090909090909091,0.02521364528296496,55602,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,13,0.6422291438980751,0.7692307692307693,0.806373588571731,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,55602,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.6594602804885318,0.6013986013986015,0.6576224994211419,0.5,0.6153846153846154,0.36363636363636365,-0.021591675854376522,55602,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,69,0.7447370249554902,0.43356643356643354,0.5815951670997386,0.5,0.7692307692307693,0.18181818181818182,-0.06005763395600164,55602,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.6557468180323491,0.7202797202797203,0.7960188933873145,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.16083916083916083,55602,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,17,0.5786501483170183,0.9428571428571428,0.9631562881562881,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,55602,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,52,0.6204198160425797,0.7642857142857142,0.8176432694289837,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,55602,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.6746669133875304,0.6642857142857143,0.7966227170325972,0.5833333333333334,0.2857142857142857,1.0,0.37796447300922725,55602,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.5852612799993792,0.8571428571428571,0.8893597590551372,0.75,0.7142857142857143,0.8,0.50709255283711,55602,global,0.5
5,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6539801696559605,0.65,0.7192016758856653,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
5,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,79,0.7648883878044227,0.35714285714285715,0.5553746644278681,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,55602,global,0.5
5,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,24,0.6338697317819418,0.8071428571428572,0.8854054209096226,0.75,0.5714285714285714,1.0,0.5976143046671968,55602,global,0.5
5,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,46,0.6778571095713062,0.6714285714285715,0.7851161680260483,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,18,0.6366504730744189,0.7785714285714286,0.8500681204669437,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,77,0.6135847609263724,0.7428571428571429,0.8314689021234797,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.6435101704651577,0.6857142857142856,0.7607667788408563,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6564792776670392,0.6285714285714287,0.7626335545659911,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,41,0.6108065924304805,0.7285714285714286,0.7327689835595629,0.75,0.7857142857142857,0.7,0.4857142857142857,55602,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.6602000602588256,0.7642857142857142,0.7499441243802145,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,55602,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,37,0.6996696522386823,0.6785714285714286,0.7861449640584979,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,50,0.721349735503972,0.5928571428571429,0.6470401105106074,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
5,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.691725175860948,0.6928571428571428,0.7771988457387617,0.5,0.14285714285714285,1.0,0.2548235957188128,55602,global,0.5
5,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,47,0.729108971466767,0.46428571428571436,0.6151179067504808,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
5,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,12,0.7470267028913833,0.39999999999999997,0.617576186246263,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
5,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6180937755318815,0.8285714285714285,0.8955790450151353,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6727893846609625,0.6857142857142857,0.8010847990682086,0.625,0.35714285714285715,1.0,0.43355498476206,55602,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,62,0.6701026628376612,0.6142857142857143,0.703380798706429,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,29,0.6302408245770569,0.7285714285714285,0.8508026695526696,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,55602,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.7227017566467575,0.5428571428571428,0.6906248929084151,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,55602,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,76,0.579557542455207,0.75,0.8441085442274076,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.6286633706038892,0.7785714285714286,0.7708644484448284,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,55602,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.739172853758828,0.5,0.6169160094414406,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,55602,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,48,0.6492612155605243,0.6214285714285714,0.7398403699597862,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
5,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,25,0.6270775472221735,0.6642857142857144,0.7649182400232821,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,55602,global,0.5
5,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,79,0.5845380701437813,0.7142857142857143,0.8065625293179473,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,55602,global,0.5
5,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6203886929857679,0.6785714285714286,0.7574128694540017,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,55602,global,0.5
5,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,63,0.5996455228307618,0.7285714285714285,0.7863612577898292,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,42,0.5532169193929023,0.8,0.8592774497849687,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,55602,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.5483915603356458,0.75,0.8357698382383257,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.6869769918102898,0.65,0.6930544187371919,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,55602,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6101831101391374,0.7285714285714285,0.7911400924005966,0.75,0.9285714285714286,0.5,0.4879500364742666,55602,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,30,0.6684522136478394,0.7214285714285714,0.7369562976705835,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,80,0.634352773262843,0.6785714285714286,0.7789797086789568,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
5,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,23,0.6230361169566122,0.7000000000000001,0.776496060063835,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.5
5,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,58,0.7563000879183669,0.4642857142857143,0.6001082693322805,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
5,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,76,0.6533731439889477,0.7285714285714286,0.742732906559753,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
5,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,55,0.6191473111564477,0.6857142857142857,0.7872179849734029,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,61,0.7095826773534749,0.47857142857142854,0.6763674268414379,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
5,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,18,0.6258904626674647,0.7,0.8191813850219375,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.5
5,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,76,0.575107112233984,0.6857142857142857,0.792755503010921,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
