outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,3,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,38,0.7830532008915807,0.39880952380952384,0.4887123984187901,0.4222222222222222,0.7083333333333334,0.09523809523809523,-0.2449894717530557,4,global,0.8
4,4,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,27,0.6924573827343385,0.5873015873015873,0.5881267911004746,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,4,global,0.8
4,4,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,7,0.6961630987085471,0.5496031746031746,0.5974697025125321,0.6,0.9166666666666666,0.23809523809523808,0.21302889573695022,4,global,0.8
4,4,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,9,0.7356840808722452,0.4305555555555556,0.5323905923386356,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,4,global,0.8
4,4,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,30,0.7851397903166449,0.4920634920634921,0.5757624227032455,0.4666666666666667,0.0,1.0,0.0,4,global,0.8
4,4,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.6926698663443173,0.5515873015873016,0.5910240277367542,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,4,global,0.8
4,4,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.7233129119995702,0.5734126984126984,0.6730471559549303,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,4,global,0.8
4,4,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,12,0.7160415599181477,0.5178571428571428,0.5851651226545811,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,4,global,0.8
4,4,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,6,0.6854777792216948,0.626984126984127,0.6233072805215478,0.6,0.9583333333333334,0.19047619047619047,0.236227795630767,4,global,0.8
4,4,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,78,0.7372276583236925,0.49404761904761907,0.6027593361449632,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,4,global,0.8
4,4,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,77,0.7200551622860067,0.5099206349206349,0.5933320452072872,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,4,global,0.8
4,4,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.7056351191656004,0.6170634920634921,0.6664197534921219,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,4,global,0.8
4,4,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,0.708020034180094,0.5416666666666667,0.5887909561065957,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,4,global,0.8
4,4,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.7269054473517055,0.513888888888889,0.6010791921572954,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,4,global,0.8
4,4,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,36,0.763794280951915,0.6051587301587301,0.6028905773991196,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,4,global,0.8
4,4,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.7014175115977292,0.501984126984127,0.5144108279723424,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,4,global,0.8
4,4,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,100,0.6966015454202991,0.5575396825396826,0.6018756329698622,0.5111111111111111,0.5,0.5238095238095238,0.023762422826087874,4,global,0.8
4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,25,0.6842576991132595,0.6170634920634921,0.635739192657549,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,4,global,0.8
4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,36,0.7016376574779692,0.5555555555555556,0.5974941824713786,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,4,global,0.8
4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,20,0.7287792019790397,0.5833333333333334,0.6057180430713379,0.4888888888888889,0.125,0.9047619047619048,0.04724555912615341,4,global,0.8
4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,91,0.7210317557976482,0.5297619047619048,0.5551457306931388,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,4,global,0.8
4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,25,0.7169914989007107,0.5297619047619048,0.5660961620526647,0.4666666666666667,0.5833333333333334,0.3333333333333333,-0.08574929257125442,4,global,0.8
4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,38,0.7286589346698368,0.5059523809523809,0.5615329270370072,0.4666666666666667,0.20833333333333334,0.7619047619047619,-0.03571428571428571,4,global,0.8
4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,27,0.7110516072234722,0.511904761904762,0.5690078410710021,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,4,global,0.8
4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,12,0.7523873531170551,0.5238095238095238,0.5678775608591101,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,4,global,0.8
4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,100,0.7169356388156113,0.4444444444444445,0.4948393924079836,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,4,global,0.8
4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,5,0.6753160041788805,0.5952380952380952,0.6760331673376276,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,4,global,0.8
4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,41,0.7236362373062576,0.5694444444444444,0.5652780571252704,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,4,global,0.8
4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,8,0.7474944257716234,0.47817460317460325,0.5529734094397643,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,4,global,0.8
4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,36,0.7231562444929603,0.46031746031746035,0.49314332813453055,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,4,global,0.8
4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,33,0.7294340777646798,0.5,0.532204044784922,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,4,global,0.8
4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,6,0.7375234579858612,0.5476190476190477,0.5742407935270377,0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.09449111825230681,4,global,0.8
4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,21,0.784148076306834,0.35515873015873023,0.5309935639525373,0.4222222222222222,0.25,0.6190476190476191,-0.141118451592466,4,global,0.8
5,1,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,100,0.8073366780224747,0.4960474308300395,0.5465903927712815,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,4,global,0.8
5,1,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,36,0.6799479542957289,0.650197628458498,0.743012079823421,0.6666666666666666,0.5217391304347826,0.8181818181818182,0.35497208232277583,4,global,0.8
5,1,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,15,0.7032635749533184,0.5968379446640317,0.5794666720630481,0.4888888888888889,0.08695652173913043,0.9090909090909091,-0.006942770559963685,4,global,0.8
5,1,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,53,0.7119672491458561,0.5968379446640315,0.592702109952881,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,4,global,0.8
5,1,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,52,0.7302986729817189,0.46047430830039526,0.540885719218455,0.5555555555555556,0.17391304347826086,0.9545454545454546,0.20432574937512774,4,global,0.8
5,1,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,21,0.7723132131864914,0.39328063241106714,0.5085770248630992,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,4,global,0.8
5,1,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,10,0.7367831841418352,0.4861660079051383,0.5818356756837945,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,4,global,0.8
5,1,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,2,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,6,0.6676900655732918,0.658102766798419,0.6098288722482539,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,4,global,0.8
5,1,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,47,0.6853752153822258,0.6304347826086957,0.579938249275642,0.4888888888888889,0.17391304347826086,0.8181818181818182,-0.010335675777747457,4,global,0.8
5,1,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,90,0.6842343177386792,0.6146245059288538,0.6081754621523676,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,4,global,0.8
5,1,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,100,0.674066614378706,0.5612648221343873,0.6287647657952239,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,4,global,0.8
5,1,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,1,2,16,16,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,59,0.7205893914760577,0.4624505928853755,0.5207241757919886,0.4222222222222222,0.4782608695652174,0.36363636363636365,-0.15904855449750882,4,global,0.8
5,1,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,100,0.6747487241819644,0.6304347826086957,0.6479442973417667,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,4,global,0.8
5,1,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,8,8,1,2,16,16,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,30,0.6918653991803834,0.5652173913043479,0.5354311402367768,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,4,global,0.8
5,1,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,2,2,16,16,1,2,8,8,0.2,0.2,0,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,22,0.68015906839506,0.6185770750988142,0.626851079554199,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,4,global,0.8
