outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.7635914840893604,0.5076923076923077,0.662188448607834,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,4,global,0.75
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8083344009371238,0.7076923076923077,0.6974438744949581,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,4,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.8318846309209745,0.5,0.6047365475803406,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.8488862869192154,0.5692307692307692,0.632766906296318,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,4,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6354929872820528,0.7076923076923077,0.804573586557392,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,4,global,0.75
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.9737959426056996,0.37692307692307697,0.5477707632389907,0.34782608695652173,0.38461538461538464,0.3,-0.31298621848313535,4,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.8697714685535295,0.5664335664335665,0.5752827244730079,0.4583333333333333,0.38461538461538464,0.5454545454545454,-0.07067534927402196,4,global,0.75
5,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.792063137397542,0.5874125874125875,0.6405493892952087,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,4,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7332966005277463,0.5454545454545454,0.6435428211538206,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,4,global,0.75
5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.7302204487789559,0.5174825174825175,0.691537982934744,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,4,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.7495601308974121,0.5594405594405595,0.6544244154538272,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,4,global,0.75
5,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6894551835056336,0.6853146853146854,0.7187624896603224,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,4,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,73,0.6807945712149243,0.6853146853146853,0.6901134122287969,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,4,global,0.75
5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6794775401196617,0.6433566433566434,0.7156443426510316,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.3670584895244009,4,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.771651719844194,0.5314685314685315,0.5908682820447526,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,4,global,0.75
5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.8112044981806301,0.6153846153846153,0.71041469197306,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,4,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.6222053948499904,0.7202797202797202,0.7878232878232878,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,4,global,0.75
5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.6062198328660564,0.7412587412587414,0.8022488203754189,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.3670584895244009,4,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7987637940118703,0.5594405594405595,0.6435852546146664,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,4,global,0.75
5,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.8420482748886008,0.4125874125874126,0.5519632414369257,0.4583333333333333,0.6923076923076923,0.18181818181818182,-0.14484136487558028,4,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7373905216162046,0.5384615384615385,0.55467277820219,0.375,0.15384615384615385,0.6363636363636364,-0.2414022747926338,4,global,0.75
5,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7296192031604251,0.39860139860139865,0.6385770027074376,0.3333333333333333,0.38461538461538464,0.2727272727272727,-0.34265734265734266,4,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.6936034051561301,0.6783216783216784,0.7968510576634147,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.16083916083916083,4,global,0.75
5,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.6104541916481622,0.7202797202797202,0.7891560362714208,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,4,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,76,0.7432785865747166,0.6643356643356644,0.719233061624366,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,4,global,0.75
5,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.8328098021678582,0.41958041958041964,0.5652084757347915,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,4,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.7946335130131894,0.5244755244755245,0.6450636239603851,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,4,global,0.75
5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,58,0.7478570776582562,0.5944055944055945,0.6734579404084048,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,4,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.858996305848689,0.4335664335664336,0.5197336788400138,0.4166666666666667,0.46153846153846156,0.36363636363636365,-0.17482517482517482,4,global,0.75
5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,74,0.7713465973111476,0.6153846153846154,0.6718586968586968,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,4,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6973672157440097,0.5571428571428572,0.6809892378003833,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
5,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.7420020034299499,0.6285714285714286,0.6486816417557192,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8220327538479877,0.4928571428571429,0.6078311646491608,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,4,global,0.75
5,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8719333599994507,0.37857142857142856,0.5515531533059368,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,1.0803766813325593,0.2571428571428571,0.4915901778077999,0.4166666666666667,0.7142857142857143,0.0,-0.37796447300922725,4,global,0.75
5,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.8095278389378485,0.5714285714285714,0.6368094207379922,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,1.0515486360702662,0.24285714285714283,0.48282664540428516,0.25,0.21428571428571427,0.3,-0.4857142857142857,4,global,0.75
5,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.6967973574645541,0.6714285714285715,0.6844183594183595,0.75,0.7857142857142857,0.7,0.4857142857142857,4,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.8900877793637493,0.55,0.6158640100410286,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
5,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.770366822956022,0.5642857142857143,0.6521167401847362,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.6911489884524267,0.6214285714285714,0.7335019095357442,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
5,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.7422880859805256,0.75,0.7608123552451285,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7907668795887194,0.35714285714285715,0.5045216338283565,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,4,global,0.75
5,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6940156395381925,0.6071428571428572,0.6516890089369081,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.9200670315834686,0.21428571428571425,0.4513302966047279,0.2916666666666667,0.42857142857142855,0.1,-0.4800793585191832,4,global,0.75
5,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.9332865991283344,0.29285714285714287,0.5066421156483267,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,4,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.9765528320573655,0.3857142857142857,0.5566288321028432,0.5,0.7857142857142857,0.1,-0.15118578920369088,4,global,0.75
5,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7454622741189376,0.6499999999999999,0.6650563721992293,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,59,1.0944278458643997,0.42142857142857143,0.5906878981129504,0.375,0.5,0.2,-0.30550504633038933,4,global,0.75
5,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.9747407099477629,0.34285714285714286,0.5132616813374413,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,4,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.7087399069662026,0.7214285714285715,0.7476413001097875,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,4,global,0.75
5,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.9274605809561202,0.5928571428571429,0.6610339772880875,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.8511666735908939,0.6428571428571428,0.7089998585246455,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
5,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.8333196380907103,0.6785714285714285,0.6961240278010464,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.74523843740808,0.5285714285714286,0.6106242679498068,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.7103241516266925,0.5357142857142857,0.6444185016664008,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.8008875559223144,0.5499999999999999,0.6280968169166927,0.3333333333333333,0.07142857142857142,0.7,-0.30237157840738177,4,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7249440679840403,0.5714285714285714,0.6274719144190617,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.7183855714383798,0.4928571428571429,0.6530945193069253,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,4,global,0.75
5,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7365527944961215,0.4928571428571428,0.6025374942640533,0.4583333333333333,0.5,0.4,-0.09894548898363074,4,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.6320410842183959,0.6285714285714286,0.7520853961754006,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
5,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.6649744721824321,0.6642857142857144,0.7619703942182934,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5612392662492355,0.7928571428571429,0.8315400402585277,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.7598886404260584,0.5,0.6984098961417577,0.4166666666666667,0.5,0.3,-0.2,4,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7256473497286557,0.40714285714285714,0.6621657899689937,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,4,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7183127360646845,0.5214285714285714,0.613120831083016,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7489044331392752,0.6214285714285714,0.7605060561827479,0.5833333333333334,0.5,0.7,0.2,4,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.6390148745802265,0.6642857142857144,0.734659213335684,0.625,0.8571428571428571,0.3,0.1907641932953064,4,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.8409779158939629,0.4214285714285714,0.559467429923221,0.4166666666666667,0.5,0.3,-0.2,4,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6934448031667365,0.6428571428571428,0.6532100835672263,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,63,0.7431139878904834,0.5214285714285715,0.5770300710150333,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
5,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,76,0.7663852865279465,0.5071428571428571,0.58079639386439,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,4,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.849729868483394,0.4357142857142857,0.5528576065066748,0.5,0.5714285714285714,0.4,-0.02857142857142857,4,global,0.75
5,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.743237121755397,0.5,0.6264710435763068,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,4,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6855198223445216,0.6142857142857142,0.6949045131886746,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.6723238143268068,0.5357142857142857,0.634048428330489,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,4,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6744779530888924,0.5714285714285714,0.6745496644033747,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7239157014842291,0.5285714285714286,0.6605223279136323,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
